finishedItemKey,finishedItemName,outputQty,outputUom,leafItemKey,leafItemName,leafType,leafQty,leafUom
85 dark chocolate 8g anantara,85% Dark Chocolate (8g) - Anantara,1,piece,cacao beans,Cacao Beans,raw,8.5,g
85 dark chocolate 8g anantara,85% Dark Chocolate (8g) - Anantara,1,piece,gold paper 8g,Gold Paper - 8g,packaging,1,piece
85 dark chocolate 8g anantara,85% Dark Chocolate (8g) - Anantara,1,piece,organic cane sugar,Organic Cane Sugar,raw,1.2,g
85 dark chocolate 8g anantara,85% Dark Chocolate (8g) - Anantara,1,piece,sleeve anantara 85 8g,Sleeve - Anantara 85% 8g,packaging,1,piece
85 dark chocolate 8g mahabhirom,85% Dark Chocolate (8g) - Mahabhirom,1,piece,cacao beans,Cacao Beans,raw,8.5,g
85 dark chocolate 8g mahabhirom,85% Dark Chocolate (8g) - Mahabhirom,1,piece,gold paper 8g,Gold Paper - 8g,packaging,1,piece
85 dark chocolate 8g mahabhirom,85% Dark Chocolate (8g) - Mahabhirom,1,piece,organic cane sugar,Organic Cane Sugar,raw,1.2,g
85 dark chocolate 8g mahabhirom,85% Dark Chocolate (8g) - Mahabhirom,1,piece,sleeve mahabhirom 85 8g,Sleeve - Mahabhirom 85% 8g,packaging,1,piece
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,biscuit,Biscuit,raw,3.195,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,cacao beans,Cacao Beans,raw,31.0685,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,cacao butter,Cacao Butter,raw,6.2137,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,cinnamon powder,Cinnamon Powder,raw,0.285,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,dried apple,Dried Apple,raw,6.383,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,21.74795,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,powdered milk,Powdered Milk,raw,9.32055,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.186411,g
apple pie milk chocolate halloween 75g,Apple Pie Milk Chocolate - Halloween (75g),1,piece,wrapper apple pie milk chocolate halloween 75g,Wrapper - Apple Pie Milk Chocolate - Halloween (75g),packaging,1,piece
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,banana chips,Banana Chips,raw,6.638,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,banana powder,Banana Powder,raw,1.988,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,33.1875,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,6.6375,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,23.23125,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,9.95625,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.199125,g
banana crunch milk chocolate 75g,Banana Crunch Milk Chocolate (75g),1,piece,wrapper banana crunch 75g,Wrapper - Banana Crunch (75g),packaging,1,piece
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,banana powder,Banana Powder,raw,1.13,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,9.435,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,1.887,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,6.6045,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,powdered milk,Powdered Milk,raw,2.8305,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.05661,g
banana milk chocolate 20g,Banana Milk Chocolate (20g),1,piece,wrapper banana 20g,Wrapper - Banana (20g),packaging,1,piece
cacao hot sauce,Cacao Hot Sauce,1,piece,cacao hot sauce 90ml,Cacao Hot Sauce (90ml),raw,1,piece
cacao hot sauce,Cacao Hot Sauce,1,piece,stickers cacao hot sauce,Stickers - Cacao Hot Sauce,packaging,1,piece
cacao mass 1kg,Cacao Mass (1kg),1,kg,cacao beans,Cacao Beans,raw,1250,g
cacao mass 1kg,Cacao Mass (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
cacao nibs 1kg retail,Cacao Nibs 1kg - Retail,1,piece,cacao beans,Cacao Beans,raw,1250,g
cacao nibs 1kg retail,Cacao Nibs 1kg - Retail,1,piece,silver bag 12 x 9 1kg powders,"Silver Bag 12"" x 9"" - 1kg powders",packaging,1,piece
cacao nibs 250g,Cacao Nibs 250g,1,piece,bag expandable sides 13 20cm,Bag Expandable Sides (13*20cm),packaging,1,piece
cacao nibs 250g,Cacao Nibs 250g,1,piece,cacao beans,Cacao Beans,raw,312.5,g
cacao nibs 250g,Cacao Nibs 250g,1,piece,stickers cacao nibs retail 250g,Stickers - Cacao Nibs - Retail (250g),packaging,2,piece
cacao nibs 80g,Cacao Nibs 80g,1,piece,cacao beans,Cacao Beans,raw,100,g
cacao nibs 80g,Cacao Nibs 80g,1,piece,paper bag w window 4 75 x 8,"Paper Bag w/ Window 4.75"" x 8""",packaging,1,piece
cacao nibs 80g,Cacao Nibs 80g,1,piece,stickers cacao nibs retail 80g,Stickers - Cacao Nibs - Retail (80g),packaging,1,piece
cacao powder 1kg retail,Cacao Powder 1kg - Retail,1,piece,cacao powder chocolasia,Cacao Powder Chocolasia,raw,100,g
cacao powder 1kg retail,Cacao Powder 1kg - Retail,1,piece,cacao powder kd30,Cacao Powder KD30,raw,900,g
cacao powder 1kg retail,Cacao Powder 1kg - Retail,1,piece,silver bag 12 x 9 1kg powders,"Silver Bag 12"" x 9"" - 1kg powders",packaging,1,piece
cacao powder 250g,Cacao Powder 250g,1,piece,bag expandable sides 13 20cm,Bag Expandable Sides (13*20cm),packaging,1,piece
cacao powder 250g,Cacao Powder 250g,1,piece,cacao powder chocolasia,Cacao Powder Chocolasia,raw,25,g
cacao powder 250g,Cacao Powder 250g,1,piece,cacao powder kd30,Cacao Powder KD30,raw,225,g
cacao powder 250g,Cacao Powder 250g,1,piece,stickers cacao powder retail 250g,Stickers - Cacao Powder - Retail (250g),packaging,2,piece
cacao powder 80g,Cacao Powder 80g,1,piece,cacao powder chocolasia,Cacao Powder Chocolasia,raw,8,g
cacao powder 80g,Cacao Powder 80g,1,piece,cacao powder kd30,Cacao Powder KD30,raw,72,g
cacao powder 80g,Cacao Powder 80g,1,piece,paper bag w window 4 75 x 8,"Paper Bag w/ Window 4.75"" x 8""",packaging,1,piece
cacao powder 80g,Cacao Powder 80g,1,piece,stickers cacao powder retail 80g,Stickers - Cacao Powder - Retail (80g),packaging,1,piece
ceremonial cacao unroasted 1kg,Ceremonial Cacao (unroasted) (1kg),1,kg,cacao beans,Cacao Beans,raw,1100,g
ceremonial cacao unroasted 1kg,Ceremonial Cacao (unroasted) (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,cacao beans,Cacao Beans,raw,14.355325,g
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,cacao butter,Cacao Butter,raw,0.55569,g
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,chiang mai dark chocolate box,Chiang Mai Dark Chocolate Box,packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,coconut milk powder,Coconut Milk Powder,raw,1.8523,g
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,dried coconut flakes,Dried Coconut Flakes,raw,1.502,g
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,organic cane sugar,Organic Cane Sugar,raw,4.63075,g
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,signature dark 70 20g gold foil,Signature Dark 70% (20g) - GOLD FOIL,packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,signature dark 85 20g gold foil,Signature Dark 85% (20g) - GOLD FOIL,packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,stickers clear,Stickers - Clear,packaging,2,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,white inner box,White Inner Box,packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,wrapper coconut milk 20g,Wrapper - Coconut Milk (20g),packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,wrapper signature dark 70,Wrapper - Signature Dark 70%,packaging,1,piece
chiang mai chocolate collection,Chiang Mai Chocolate Collection,1,piece,wrapper signature dark 85 20g,Wrapper - Signature Dark 85% (20g),packaging,1,piece
chocolate table rounds 7 5g 1kg pack melia,Chocolate Table Rounds 7.5g (1kg/pack) - Melia,1,kg,cacao beans,Cacao Beans,raw,1250,g
chocolate table rounds 7 5g 1kg pack melia,Chocolate Table Rounds 7.5g (1kg/pack) - Melia,1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,48.136025,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,1.86333,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,chili powder,Chili Powder,raw,0.128,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,coconut milk powder,Coconut Milk Powder,raw,6.2111,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,dried coconut flakes,Dried Coconut Flakes,raw,6.21,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,galangal oil,Galangal Oil,raw,0.15,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,kaffir lime oil,Kaffir Lime Oil,raw,0.064,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,lemongrass oil,Lemongrass Oil,raw,0.128,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,15.52775,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,tomato dried,"Tomato, Dried",raw,6.21,g
coconut curry dark chocolate 75g,Coconut Curry Dark Chocolate (75g),1,piece,wrapper coconut curry 75g,Wrapper - Coconut Curry (75g),packaging,1,piece
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,14.355325,g
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,0.55569,g
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,coconut milk powder,Coconut Milk Powder,raw,1.8523,g
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,dried coconut flakes,Dried Coconut Flakes,raw,1.502,g
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,4.63075,g
coconut milk 65 dark chocolate 20g,Coconut Milk 65% Dark chocolate (20g),1,piece,wrapper coconut milk 20g,Wrapper - Coconut Milk (20g),packaging,1,piece
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,53.765625,g
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,2.08125,g
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,coconut milk powder,Coconut Milk Powder,raw,6.9375,g
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,dried coconut flakes,Dried Coconut Flakes,raw,5.625,g
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,17.34375,g
coconut milk 65 dark chocolate 75g,Coconut Milk 65% Dark Chocolate (75g),1,piece,wrapper coconut milk 75g,Wrapper - Coconut Milk (75g),packaging,1,piece
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,9.8165,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,1.9633,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,coffee beans,Coffee Beans,raw,0.392,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,6.87155,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,powdered milk,Powdered Milk,raw,2.94495,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.058899,g
coffee crunch milk chocolate 20g,Coffee Crunch Milk Chocolate (20g),1,piece,wrapper coffee crunch 20g,Wrapper - Coffee Crunch (20g),packaging,1,piece
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,36.765,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,7.353,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,coffee beans,Coffee Beans,raw,1.47,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,25.7355,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,11.0295,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.22059,g
coffee crunch milk chocolate 75g,Coffee Crunch Milk Chocolate (75g),1,piece,wrapper coffee crunch 75g,Wrapper - Coffee Crunch (75g),packaging,1,piece
couverture 70 dark chocolate 1kg,Couverture 70% Dark Chocolate (1kg),1,kg,cacao beans,Cacao Beans,raw,812.5,g
couverture 70 dark chocolate 1kg,Couverture 70% Dark Chocolate (1kg),1,kg,cacao butter,Cacao Butter,raw,50,g
couverture 70 dark chocolate 1kg,Couverture 70% Dark Chocolate (1kg),1,kg,organic cane sugar,Organic Cane Sugar,raw,300,g
couverture 70 dark chocolate 1kg,Couverture 70% Dark Chocolate (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
couverture 85 dark chocolate 1kg,Couverture 85% Dark Chocolate (1kg),1,kg,cacao beans,Cacao Beans,raw,1062.5,g
couverture 85 dark chocolate 1kg,Couverture 85% Dark Chocolate (1kg),1,kg,organic cane sugar,Organic Cane Sugar,raw,150,g
couverture 85 dark chocolate 1kg,Couverture 85% Dark Chocolate (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
couverture signature milk chocolate 50 1kg,Couverture Signature Milk Chocolate 50% (1kg),1,kg,cacao beans,Cacao Beans,raw,500,g
couverture signature milk chocolate 50 1kg,Couverture Signature Milk Chocolate 50% (1kg),1,kg,cacao butter,Cacao Butter,raw,100,g
couverture signature milk chocolate 50 1kg,Couverture Signature Milk Chocolate 50% (1kg),1,kg,organic cane sugar,Organic Cane Sugar,raw,350,g
couverture signature milk chocolate 50 1kg,Couverture Signature Milk Chocolate 50% (1kg),1,kg,powdered milk,Powdered Milk,raw,150,g
couverture signature milk chocolate 50 1kg,Couverture Signature Milk Chocolate 50% (1kg),1,kg,sunflower lecithin,Sunflower Lecithin,raw,3,g
couverture signature milk chocolate 50 1kg,Couverture Signature Milk Chocolate 50% (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
couverture simply cacao plus milk 1kg,Couverture Simply Cacao Plus Milk (1kg),1,kg,cacao beans,Cacao Beans,raw,1062.5,g
couverture simply cacao plus milk 1kg,Couverture Simply Cacao Plus Milk (1kg),1,kg,powdered milk,Powdered Milk,raw,150,g
couverture simply cacao plus milk 1kg,Couverture Simply Cacao Plus Milk (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,cacao beans,Cacao Beans,raw,490.5,g
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,cacao butter,Cacao Butter,raw,98.1,g
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,organic cane sugar,Organic Cane Sugar,raw,343.35,g
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,powdered milk,Powdered Milk,raw,147.15,g
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,sunflower lecithin,Sunflower Lecithin,raw,2.943,g
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,thai tea powder,Thai Tea Powder,raw,19,g
couverture thai tea 1kg,Couverture Thai Tea (1kg),1,kg,vacuum pack bags,Vacuum Pack Bags,packaging,1,piece
dark chocolate dipped candied orange 45g,Dark Chocolate Dipped Candied Orange (45g),1,piece,cacao beans,Cacao Beans,raw,12.1875,g
dark chocolate dipped candied orange 45g,Dark Chocolate Dipped Candied Orange (45g),1,piece,cacao butter,Cacao Butter,raw,0.75,g
dark chocolate dipped candied orange 45g,Dark Chocolate Dipped Candied Orange (45g),1,piece,candied orange,Candied Orange,raw,30,g
dark chocolate dipped candied orange 45g,Dark Chocolate Dipped Candied Orange (45g),1,piece,clear plastic bag 3 x 6 chocolate dipped orange,"Clear Plastic Bag 3"" x 6"" (Chocolate Dipped Orange)",packaging,1,piece
dark chocolate dipped candied orange 45g,Dark Chocolate Dipped Candied Orange (45g),1,piece,organic cane sugar,Organic Cane Sugar,raw,4.5,g
dark chocolate dipped candied orange 45g,Dark Chocolate Dipped Candied Orange (45g),1,piece,stickers chocolate dipped orange,Stickers - Chocolate Dipped Orange,packaging,1,piece
drinking chocolate 1kg,Drinking Chocolate 1kg,1,piece,cacao powder 666,Cacao Powder 666,raw,495,g
drinking chocolate 1kg,Drinking Chocolate 1kg,1,piece,cacao powder chocolasia,Cacao Powder Chocolasia,raw,55,g
drinking chocolate 1kg,Drinking Chocolate 1kg,1,piece,organic cane sugar,Organic Cane Sugar,raw,445,g
drinking chocolate 1kg,Drinking Chocolate 1kg,1,piece,salt,Salt,raw,5,g
drinking chocolate 1kg,Drinking Chocolate 1kg,1,piece,silver bag 12 x 9 1kg powders,"Silver Bag 12"" x 9"" - 1kg powders",packaging,1,piece
drinking chocolate 250g,Drinking Chocolate 250g,1,piece,bag expandable sides 13 20cm,Bag Expandable Sides (13*20cm),packaging,1,piece
drinking chocolate 250g,Drinking Chocolate 250g,1,piece,cacao powder 666,Cacao Powder 666,raw,123.75,g
drinking chocolate 250g,Drinking Chocolate 250g,1,piece,cacao powder chocolasia,Cacao Powder Chocolasia,raw,13.75,g
drinking chocolate 250g,Drinking Chocolate 250g,1,piece,organic cane sugar,Organic Cane Sugar,raw,111.25,g
drinking chocolate 250g,Drinking Chocolate 250g,1,piece,salt,Salt,raw,1.25,g
drinking chocolate 250g,Drinking Chocolate 250g,1,piece,stickers drinking chocolate retail 250g,Stickers - Drinking Chocolate - Retail (250g),packaging,2,piece
drinking chocolate 300g hotel exclusive,Drinking Chocolate 300g (Hotel exclusive,1,piece,cacao powder 666,Cacao Powder 666,raw,148.5,g
drinking chocolate 300g hotel exclusive,Drinking Chocolate 300g (Hotel exclusive,1,piece,cacao powder chocolasia,Cacao Powder Chocolasia,raw,16.5,g
drinking chocolate 300g hotel exclusive,Drinking Chocolate 300g (Hotel exclusive,1,piece,organic cane sugar,Organic Cane Sugar,raw,133.5,g
drinking chocolate 300g hotel exclusive,Drinking Chocolate 300g (Hotel exclusive,1,piece,salt,Salt,raw,1.5,g
drinking chocolate 300g hotel exclusive,Drinking Chocolate 300g (Hotel exclusive,1,piece,silver bag 12 x 9 1kg powders,"Silver Bag 12"" x 9"" - 1kg powders",packaging,0.5,piece
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,9.768,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,1.9536,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,durian powder,Durian Powder,raw,0.489,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,6.8376,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,powdered milk,Powdered Milk,raw,2.9304,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.058608,g
durian milk chocolate 20g,Durian Milk Chocolate (20g),1,piece,wrapper durian 20g,Wrapper - Durian (20g),packaging,1,piece
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,36.585,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,7.317,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,durian powder,Durian Powder,raw,1.83,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,25.6095,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,10.9755,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.21951,g
durian milk chocolate 75g,Durian Milk Chocolate (75g),1,piece,wrapper durian 75g,Wrapper - Durian (75g),packaging,1,piece
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,cacao beans,Cacao Beans,raw,47.62875,g
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,cacao butter,Cacao Butter,raw,2.931,g
german chocolate cake 70 dark chocolate christmas 75g,German Chocolate Cake 70% Dark Chocolate - Christmas (75g),1,piece,dried coconut flakes,Dried Coconut Flakes,raw,4.68,g
